t_epoch,t_str,prior_x,prior_y,prior_yaw,vision_x,vision_y,vision_z,vision_yaw,vision_src,line_valid,aruco_n
1776863782.621,2026-04-22 15:16:22.621001,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863782.787,2026-04-22 15:16:22.787054,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863782.996,2026-04-22 15:16:22.996080,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863783.201,2026-04-22 15:16:23.200873,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863783.412,2026-04-22 15:16:23.412296,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863783.607,2026-04-22 15:16:23.607482,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863783.808,2026-04-22 15:16:23.808275,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863783.971,2026-04-22 15:16:23.970522,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863784.164,2026-04-22 15:16:24.164259,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863784.368,2026-04-22 15:16:24.367972,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863784.564,2026-04-22 15:16:24.563976,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863784.772,2026-04-22 15:16:24.771899,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863784.959,2026-04-22 15:16:24.959446,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863785.165,2026-04-22 15:16:25.164593,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863785.358,2026-04-22 15:16:25.357727,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863785.557,2026-04-22 15:16:25.557464,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863785.762,2026-04-22 15:16:25.762439,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863785.961,2026-04-22 15:16:25.961453,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863786.169,2026-04-22 15:16:26.168932,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863786.368,2026-04-22 15:16:26.368224,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863786.570,2026-04-22 15:16:26.569828,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863786.776,2026-04-22 15:16:26.776477,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863786.965,2026-04-22 15:16:26.964503,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863787.175,2026-04-22 15:16:27.174906,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863787.380,2026-04-22 15:16:27.379662,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863787.585,2026-04-22 15:16:27.584845,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863787.772,2026-04-22 15:16:27.771925,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863787.956,2026-04-22 15:16:27.956094,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863788.162,2026-04-22 15:16:28.162500,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863788.373,2026-04-22 15:16:28.372814,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863788.571,2026-04-22 15:16:28.571272,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863788.757,2026-04-22 15:16:28.756760,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863788.975,2026-04-22 15:16:28.975295,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863789.174,2026-04-22 15:16:29.174417,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863789.368,2026-04-22 15:16:29.368432,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863789.560,2026-04-22 15:16:29.559797,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863789.764,2026-04-22 15:16:29.763769,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863789.964,2026-04-22 15:16:29.964072,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863790.162,2026-04-22 15:16:30.161504,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863790.354,2026-04-22 15:16:30.353607,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863790.559,2026-04-22 15:16:30.558924,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863790.770,2026-04-22 15:16:30.770341,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863790.960,2026-04-22 15:16:30.959841,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863791.168,2026-04-22 15:16:31.167844,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863791.370,2026-04-22 15:16:31.369591,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863791.562,2026-04-22 15:16:31.561732,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863791.759,2026-04-22 15:16:31.759160,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863791.970,2026-04-22 15:16:31.970028,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863792.158,2026-04-22 15:16:32.158351,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863792.396,2026-04-22 15:16:32.396165,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863792.572,2026-04-22 15:16:32.571649,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863792.786,2026-04-22 15:16:32.786137,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863792.962,2026-04-22 15:16:32.961933,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863793.171,2026-04-22 15:16:33.171432,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863793.373,2026-04-22 15:16:33.373175,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863793.562,2026-04-22 15:16:33.561763,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863793.766,2026-04-22 15:16:33.765649,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863793.983,2026-04-22 15:16:33.982980,4.681,-0.016,1.262,4.755,-0.016,0.000,1.206,tape,True,1
1776863794.172,2026-04-22 15:16:34.171723,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863794.377,2026-04-22 15:16:34.376997,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863794.570,2026-04-22 15:16:34.570226,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863794.774,2026-04-22 15:16:34.774000,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863794.960,2026-04-22 15:16:34.959987,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863795.165,2026-04-22 15:16:35.164546,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863795.376,2026-04-22 15:16:35.375599,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863795.553,2026-04-22 15:16:35.553176,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863795.765,2026-04-22 15:16:35.765292,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863795.956,2026-04-22 15:16:35.955826,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863796.157,2026-04-22 15:16:36.156543,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863796.365,2026-04-22 15:16:36.364870,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863796.564,2026-04-22 15:16:36.564025,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863796.761,2026-04-22 15:16:36.761200,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863796.969,2026-04-22 15:16:36.969126,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863797.158,2026-04-22 15:16:37.158275,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863797.360,2026-04-22 15:16:37.359657,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863797.546,2026-04-22 15:16:37.546384,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863797.789,2026-04-22 15:16:37.788780,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863797.974,2026-04-22 15:16:37.973817,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863798.172,2026-04-22 15:16:38.172125,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863798.360,2026-04-22 15:16:38.359683,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863798.573,2026-04-22 15:16:38.572720,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863798.766,2026-04-22 15:16:38.765683,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863798.966,2026-04-22 15:16:38.965505,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863799.163,2026-04-22 15:16:39.163099,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863799.367,2026-04-22 15:16:39.367161,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863799.564,2026-04-22 15:16:39.563643,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863799.767,2026-04-22 15:16:39.766708,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863799.982,2026-04-22 15:16:39.982194,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863800.165,2026-04-22 15:16:40.164677,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863800.362,2026-04-22 15:16:40.362303,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863800.583,2026-04-22 15:16:40.583372,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863800.778,2026-04-22 15:16:40.777724,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863800.970,2026-04-22 15:16:40.969796,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863801.167,2026-04-22 15:16:41.167148,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863801.380,2026-04-22 15:16:41.380398,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863801.557,2026-04-22 15:16:41.557163,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863801.787,2026-04-22 15:16:41.786584,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863801.976,2026-04-22 15:16:41.976165,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863802.167,2026-04-22 15:16:42.167283,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863802.378,2026-04-22 15:16:42.377602,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863802.557,2026-04-22 15:16:42.557009,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863802.763,2026-04-22 15:16:42.763439,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863802.947,2026-04-22 15:16:42.946559,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863803.165,2026-04-22 15:16:43.164765,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863803.364,2026-04-22 15:16:43.364143,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863803.569,2026-04-22 15:16:43.569163,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863803.753,2026-04-22 15:16:43.752809,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863803.962,2026-04-22 15:16:43.961895,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863804.167,2026-04-22 15:16:44.166607,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863804.364,2026-04-22 15:16:44.364188,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863804.554,2026-04-22 15:16:44.553893,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863804.752,2026-04-22 15:16:44.752423,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863804.975,2026-04-22 15:16:44.975370,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863805.160,2026-04-22 15:16:45.160363,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863805.370,2026-04-22 15:16:45.369900,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863805.562,2026-04-22 15:16:45.562198,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863805.760,2026-04-22 15:16:45.759530,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863805.960,2026-04-22 15:16:45.960270,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863806.152,2026-04-22 15:16:46.152331,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863806.358,2026-04-22 15:16:46.358473,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863806.557,2026-04-22 15:16:46.556624,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863806.757,2026-04-22 15:16:46.757459,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863806.954,2026-04-22 15:16:46.954149,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863807.157,2026-04-22 15:16:47.157220,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863807.369,2026-04-22 15:16:47.368925,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863807.557,2026-04-22 15:16:47.557028,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863807.759,2026-04-22 15:16:47.759198,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863807.967,2026-04-22 15:16:47.966572,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863808.162,2026-04-22 15:16:48.161719,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863808.362,2026-04-22 15:16:48.362112,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863808.554,2026-04-22 15:16:48.554039,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863808.768,2026-04-22 15:16:48.767907,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863808.980,2026-04-22 15:16:48.980241,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863809.181,2026-04-22 15:16:49.180791,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863809.359,2026-04-22 15:16:49.359400,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863809.552,2026-04-22 15:16:49.551635,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863809.759,2026-04-22 15:16:49.759419,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863809.964,2026-04-22 15:16:49.963824,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863810.172,2026-04-22 15:16:50.172457,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863810.359,2026-04-22 15:16:50.358902,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863810.573,2026-04-22 15:16:50.572807,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863810.852,2026-04-22 15:16:50.851884,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863810.975,2026-04-22 15:16:50.974762,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863811.164,2026-04-22 15:16:51.163539,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863811.391,2026-04-22 15:16:51.390884,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863811.571,2026-04-22 15:16:51.571167,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863811.766,2026-04-22 15:16:51.766030,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863811.979,2026-04-22 15:16:51.978737,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863812.163,2026-04-22 15:16:52.163118,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863812.372,2026-04-22 15:16:52.372051,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863812.564,2026-04-22 15:16:52.563756,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863812.772,2026-04-22 15:16:52.771923,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863812.965,2026-04-22 15:16:52.964652,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863813.163,2026-04-22 15:16:53.163264,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863813.360,2026-04-22 15:16:53.360291,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863813.554,2026-04-22 15:16:53.554234,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863813.782,2026-04-22 15:16:53.781866,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863813.960,2026-04-22 15:16:53.960081,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863814.157,2026-04-22 15:16:54.156951,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863814.364,2026-04-22 15:16:54.364427,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863814.573,2026-04-22 15:16:54.572602,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863814.769,2026-04-22 15:16:54.768818,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863814.979,2026-04-22 15:16:54.979310,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863815.168,2026-04-22 15:16:55.167704,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863815.393,2026-04-22 15:16:55.392705,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863815.582,2026-04-22 15:16:55.582233,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863815.776,2026-04-22 15:16:55.775506,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863815.967,2026-04-22 15:16:55.967065,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863816.172,2026-04-22 15:16:56.171909,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863816.370,2026-04-22 15:16:56.369779,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863816.578,2026-04-22 15:16:56.578011,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863816.780,2026-04-22 15:16:56.779841,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863816.985,2026-04-22 15:16:56.984523,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863817.182,2026-04-22 15:16:57.182272,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863817.393,2026-04-22 15:16:57.392734,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863817.586,2026-04-22 15:16:57.585989,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863817.778,2026-04-22 15:16:57.778086,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863817.977,2026-04-22 15:16:57.977122,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863818.170,2026-04-22 15:16:58.170311,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863818.377,2026-04-22 15:16:58.376907,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863818.576,2026-04-22 15:16:58.575999,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863818.780,2026-04-22 15:16:58.779581,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863818.971,2026-04-22 15:16:58.971132,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863819.228,2026-04-22 15:16:59.228028,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863819.388,2026-04-22 15:16:59.387849,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863819.567,2026-04-22 15:16:59.566803,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863819.773,2026-04-22 15:16:59.772883,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863819.966,2026-04-22 15:16:59.966020,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863820.163,2026-04-22 15:17:00.163127,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863820.369,2026-04-22 15:17:00.368657,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863820.558,2026-04-22 15:17:00.558213,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863820.764,2026-04-22 15:17:00.764128,4.714,-0.023,1.355,nan,nan,nan,nan,none,False,0
1776863820.972,2026-04-22 15:17:00.972145,4.714,-0.023,1.355,4.769,-0.023,0.000,1.368,tape,True,0
1776863821.242,2026-04-22 15:17:01.241639,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863821.366,2026-04-22 15:17:01.365768,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863821.556,2026-04-22 15:17:01.555789,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863821.760,2026-04-22 15:17:01.760377,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863821.964,2026-04-22 15:17:01.964102,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863822.160,2026-04-22 15:17:02.160391,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863822.373,2026-04-22 15:17:02.373499,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863822.568,2026-04-22 15:17:02.567956,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863822.763,2026-04-22 15:17:02.762762,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863822.966,2026-04-22 15:17:02.965783,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863823.171,2026-04-22 15:17:03.171278,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863823.363,2026-04-22 15:17:03.362957,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863823.559,2026-04-22 15:17:03.559072,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863823.763,2026-04-22 15:17:03.763486,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863823.978,2026-04-22 15:17:03.977874,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863824.161,2026-04-22 15:17:04.160984,4.708,-0.022,1.332,nan,nan,nan,nan,none,False,0
1776863824.358,2026-04-22 15:17:04.357759,4.708,-0.022,1.332,4.766,-0.022,0.000,1.360,tape,True,0
1776863824.567,2026-04-22 15:17:04.566592,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863824.772,2026-04-22 15:17:04.771797,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863824.957,2026-04-22 15:17:04.956614,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863825.149,2026-04-22 15:17:05.149317,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863825.360,2026-04-22 15:17:05.359619,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863825.548,2026-04-22 15:17:05.548249,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863825.756,2026-04-22 15:17:05.756034,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863825.950,2026-04-22 15:17:05.949655,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863826.152,2026-04-22 15:17:06.152053,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863826.354,2026-04-22 15:17:06.354011,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863826.555,2026-04-22 15:17:06.555484,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863826.753,2026-04-22 15:17:06.752750,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863826.953,2026-04-22 15:17:06.952764,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863827.155,2026-04-22 15:17:07.154639,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863827.356,2026-04-22 15:17:07.356421,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863827.548,2026-04-22 15:17:07.548316,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863827.752,2026-04-22 15:17:07.752012,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863827.953,2026-04-22 15:17:07.953155,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863828.149,2026-04-22 15:17:08.148661,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863828.352,2026-04-22 15:17:08.352109,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863828.545,2026-04-22 15:17:08.544847,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863828.752,2026-04-22 15:17:08.751924,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863828.954,2026-04-22 15:17:08.953844,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863829.153,2026-04-22 15:17:09.152891,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863829.356,2026-04-22 15:17:09.356119,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863829.551,2026-04-22 15:17:09.550511,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863829.748,2026-04-22 15:17:09.748305,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863829.961,2026-04-22 15:17:09.960622,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863830.158,2026-04-22 15:17:10.157814,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863830.375,2026-04-22 15:17:10.374830,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863830.557,2026-04-22 15:17:10.557322,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863830.758,2026-04-22 15:17:10.758151,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863830.969,2026-04-22 15:17:10.969465,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863831.166,2026-04-22 15:17:11.165713,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863831.366,2026-04-22 15:17:11.365915,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863831.558,2026-04-22 15:17:11.558331,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863831.760,2026-04-22 15:17:11.760389,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863831.957,2026-04-22 15:17:11.956970,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863832.179,2026-04-22 15:17:12.179447,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863832.378,2026-04-22 15:17:12.378474,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863832.590,2026-04-22 15:17:12.589816,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863832.770,2026-04-22 15:17:12.770150,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863832.974,2026-04-22 15:17:12.974354,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863833.185,2026-04-22 15:17:13.184520,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863833.378,2026-04-22 15:17:13.378235,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863833.593,2026-04-22 15:17:13.592877,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863833.765,2026-04-22 15:17:13.765494,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
